universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
6843555cb2c33822fabb917dc105d99a,2010_14,5k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.914925872255044,1.1538067105116487,0.912252325111201,0.9064728007634874,0.9214626677474556,0.8816691505216095
fb342841803b10b2bc2a9204520c4b57,2014,1k,scale,penalized_logreg,nationality-sex,drop-non-german,0.8362031820237452,0.9077360383457808,1.2642849180693343,0.9052702520555332,0.912255094593836,0.926956678375214,0.8879284649776453
d1e8ea61dbebd665f4d53e0263e32fe1,2012_14,25k,do-not-scale,penalized_logreg,nationality,keep-all,0.6779959096769574,0.9110912941701036,1.1951844833351912,0.9101765736622186,0.9269634536574411,0.9409168693145996,0.9038748137108792
c35e4695be6ee5b86b24b01cba574c81,2010_14,1k,do-not-scale,elasticnet,nationality,keep-all,0.6915163616112092,0.9118492921636384,1.2338981161520457,0.9096374174417038,0.93886487396845,0.9509141673421596,0.9189269746646797
e74773c58ebb3078ecdc01c49496d978,2010_14,5k,do-not-scale,rf,age,keep-all,0.6799999999999999,0.9153383123397616,1.153650652101215,0.9117670845127376,0.9111884578678492,0.9255156264072774,0.8874813710879285
5837ff14c57c17ab63149c10727dcb0e,2012_14,25k,do-not-scale,elasticnet,nationality,keep-all,0.6844136588632683,0.9094861219485008,1.1324935904581428,0.9076694972368244,0.907483298714422,0.9232639827073764,0.881371087928465
2f090351ab56a1f83a3aea21aa9b71e2,2010_14,1k,do-not-scale,elasticnet,sex,keep-all,0.6915591068123272,0.9118715862222716,1.233987292386579,0.9096643752527296,0.938921012743502,0.9509141673421596,0.9190760059612518
bb91e921d4df9b81ab1b40f005954634,2010_14,1k,scale,elasticnet,nationality,keep-all,0.7544929942685162,0.9077137442871476,1.2216475309330064,0.9089365143550344,0.9157356986470556,0.9284877960911464,0.8946348733233979
a250431251d3f637fbe356971de21a29,2014,25k,scale,elasticnet,sex,keep-all,0.6756089530420775,0.912395496600156,1.1253371976368298,0.9123331985442782,0.9129287598944592,0.9274970728631902,0.888822652757079
99782de0877ed794252b15f7335e26f3,2012_14,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.6931658918026404,0.909865120945268,1.151655333853528,0.9065372691737432,0.910739347667434,0.9265964153832298,0.8845007451564829
ed9ac182deb9ca3db44564e3c4b4d7d5,2014,25k,do-not-scale,logreg,sex,drop-non-german,0.6672440696578583,0.9130977594471074,1.2240552892654109,0.912252325111201,0.9407174535451636,0.95136449608214,0.9230998509687034
85265727b818115f33f026287ad609cf,2012_14,5k,scale,rf,sex,keep-all,0.6799999999999999,0.914390814847843,1.1483223720878386,0.9093678393314464,0.9077078538146298,0.9252454291632892,0.8786885245901639
304a3f5c442c899bad0d3b253b9afec0,2010_14,5k,scale,logreg,age,drop-non-german,0.6950820105252582,0.9100992085609184,1.1495708393713076,0.9067798894729748,0.9082131027900971,0.9252454291632892,0.8800298062593145
524a1e232beca03c60d287e23e3e0c87,2010_14,25k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9124846728346896,1.138970014491138,0.9114435907804286,0.9053500252624488,0.9215527334954516,0.8785394932935916
8da144e34cc28ca555226f7563cadc53,2012_14,1k,do-not-scale,elasticnet,age,drop-non-german,0.6793942870598315,0.9129528480659904,1.2704269312228291,0.9126027766545356,0.9640711839667658,0.9703683689093038,0.9536512667660209
e4762e70ae44d864af7635a0c7920eac,2012_14,5k,do-not-scale,logreg,nationality,drop-non-german,0.6739300400001347,0.9116040575186712,1.2068219819418124,0.9094487127645235,0.932577331162634,0.9449698279744212,0.9120715350223548
62bcd44649f13f979507a9148161c6db,2014,5k,scale,logreg,nationality-sex,keep-all,0.6856473194076578,0.9105339427042694,1.1350351131423475,0.909718290874781,0.9097849884915512,0.926956678375214,0.881371087928465
e461799f63dc2e46fcdecf45e2aad3ee,2014,1k,do-not-scale,logreg,nationality-sex,keep-all,0.693853374898139,0.908906476424033,1.2208226507635715,0.907292087882464,0.9303317801605568,0.9437089075024768,0.9081967213114754
c067fe78f83f2e1744a9ea584291aa98,2012_14,1k,do-not-scale,logreg,sex,drop-non-german,0.6852033778261675,0.9122394381897224,1.22183703043139,0.911281843914274,0.937236849491944,0.9483923263982708,0.9187779433681073
ff4ce1e8ccdca8471a72f178df8c072b,2014,5k,scale,gbm,nationality,keep-all,0.7094070576131477,0.9116263515773046,1.1283023074350689,0.9083973581345196,0.9100656823668108,0.9265964153832298,0.8827123695976155
2480c9dd98e8034b51b86167e819a23e,2012_14,1k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9160517222160294,1.1548545312674172,0.9147054859145436,0.9092236007410318,0.9249752319193012,0.8831594634873323
02ddeec67932ec5ce4cb2ecc20db26ba,2010_14,25k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
5e103237154ae64fcbf6d474d79190df,2010_14,5k,scale,logreg,none,keep-all,0.6807116222978773,0.910723442202653,1.1463270538401515,0.9085051893786223,0.9108516252175376,0.9277672701071782,0.8828614008941877
fb48bd691559a553bd6b0d5906e157e7,2014,25k,scale,rf,nationality,keep-all,0.6699999999999999,0.91641957418348,1.15084160071341,0.9169699420407064,0.9155111435468478,0.9280374673511664,0.8947839046199701
f4c07542acb425fb85126c625365f92e,2012_14,5k,scale,penalized_logreg,nationality,keep-all,0.686006077134778,0.9108126184371864,1.137197636829785,0.9055398301657904,0.910739347667434,0.9286679275871386,0.8810730253353204
5c5c5e01c047c1734de79cf84b7dbf51,2010_14,25k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
9b173fb5f5e13300e8755e6cda41fc19,2010_14,1k,do-not-scale,rf,nationality-sex,keep-all,0.65,0.9142793445546762,1.1539293278341325,0.9131149750640248,0.9078762701397856,0.924614968927317,0.8801788375558868
08ac658acb7e6954e1cf18586bfc58fd,2014,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.6834219670030973,0.909653327388251,1.1519117155278118,0.9067259738509234,0.910683208892382,0.92704674412321,0.8836065573770492
4cc90d25ca5bfa145d6c79dfccf0d28a,2010_14,5k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9157284583658456,1.1485118715862224,0.9140045828278744,0.910683208892382,0.924885166171305,0.8871833084947839
6d98c6a906441f3372a533946ea42c7b,2014,25k,do-not-scale,gbm,nationality-sex,keep-all,0.6817034706888216,0.9102552669713522,1.109363504626017,0.912144493867098,0.9100656823668108,0.9250652976672972,0.8852459016393442
b4ec29d3658fcdd37bd9e25929fd97d1,2010_14,5k,scale,logreg,nationality-sex,keep-all,0.6800537271214755,0.910723442202653,1.1453684093189165,0.9093139237093948,0.9111323190927972,0.9267765468792218,0.8852459016393442
2a84156d94cbd52f7a2ad73d7d58f394,2012_14,5k,do-not-scale,rf,sex,drop-non-german,0.6699999999999999,0.9126072901571732,1.1426819752535948,0.9078851597250304,0.9069780497389548,0.9255156264072774,0.8763040238450075
e12c481d3f3f212999a9138e6b4dfbaf,2014,25k,scale,gbm,none,keep-all,0.6806086893678704,0.9107791773492364,1.1100992085609185,0.9127106078986388,0.9104586537921744,0.9251553634152933,0.886140089418778
21a4e34819544a10f656ee94f05e031a,2012_14,25k,scale,penalized_logreg,nationality,keep-all,0.6637809138721817,0.9115929104893544,1.1250139337866458,0.9096374174417038,0.910683208892382,0.927136809871206,0.8834575260804769
17752081d0c2cb73eedefd154fbca8eb,2014,1k,scale,penalized_logreg,none,drop-non-german,0.8446131948566145,0.9080704492252816,1.2678965555679411,0.9052432942445072,0.9109639027676416,0.9287579933351346,0.8815201192250373
38dc48bca3dc2aa73be4e93a4ad34749,2012_14,1k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9163972801248468,1.1811392263961655,0.9150559374578784,0.9103463762420704,0.9234441142033684,0.8886736214605067
e27a9f3050c36db572ccf27907c2f740,2012_14,25k,do-not-scale,logreg,nationality,keep-all,0.6779959096769574,0.9110912941701036,1.1951844833351912,0.9101765736622186,0.9269634536574411,0.9409168693145996,0.9038748137108792
1af6cf87beb9989d6e73e4a164af30d0,2014,1k,scale,elasticnet,none,keep-all,0.7899137025897351,0.9067996878831792,1.2313565934678408,0.9050006739452756,0.9102340986919666,0.9280374673511664,0.8807749627421758
661e5489b880951e6c3c5bf8a49bde32,2010_14,1k,do-not-scale,gbm,nationality,drop-non-german,0.7770556987077274,0.9090736818637832,1.1983390926318136,0.9076155816147728,0.9077639925896815,0.9236242456993604,0.8815201192250373
157bef778c578c293295aa0c1753ebf5,2014,25k,scale,logreg,nationality,drop-non-german,0.675677469621847,0.9126964663917068,1.1257830788094974,0.911713168890686,0.9123673721439398,0.9277672701071782,0.8868852459016393
7cec45002df7e3709fafe7e87939f988,2010_14,1k,scale,penalized_logreg,age,keep-all,0.7762589703718816,0.9069668933229296,1.2526697135213465,0.9078582019140046,0.9150620333464324,0.9289381248311268,0.8921013412816692
62046f5901325e0a689cff501489645f,2012_14,5k,scale,gbm,nationality,drop-non-german,0.6998495830640374,0.9107345892319696,1.1293389811615204,0.9051354630004044,0.9055184415876044,0.9232639827073764,0.8761549925484352
499dc4f2e7da7317b0a451883970c5ce,2014,5k,scale,penalized_logreg,age,keep-all,0.6911205661106637,0.9104336194404192,1.1365622561587336,0.9072112144493868,0.9082131027900971,0.926956678375214,0.8771982116244411
4954d8d577e6d4f61961fcb866abfb21,2010_14,25k,do-not-scale,gbm,age,keep-all,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637552,0.9077078538146298,0.9243447716833288,0.8801788375558868
83fff83e202bca523744db0f565149c5,2010_14,1k,scale,penalized_logreg,sex,keep-all,0.7709247527207012,0.9067885408538624,1.2381562813510198,0.90769645504785,0.91528658844664,0.929658650815095,0.89150521609538
1f272c9ee4087fe3b14dd4cff336b113,2010_14,1k,scale,gbm,age,keep-all,0.7631647331592086,0.9112139114925872,1.1942481328725894,0.9092869658983692,0.9060798293381238,0.9237143114473566,0.8769001490312965
851f597f9d0073d445a196b93b5c3213,2012_14,25k,scale,penalized_logreg,none,keep-all,0.6638384866333562,0.9116709396945714,1.125047374874596,0.909826122118884,0.910739347667434,0.92704674412321,0.8837555886736215
1cfd95ec93a71ec294cbbbfabc4a36dd,2012_14,1k,scale,logreg,none,keep-all,0.8124877071435151,0.9087504180135992,1.2588005796455244,0.902116188165521,0.9148374782462246,0.9325407547509682,0.8855439642324888
fded1252dc98d57908f824e5d1a56863,2010_14,1k,do-not-scale,logreg,none,drop-non-german,0.6960520288726956,0.911938468398172,1.2404971575075243,0.912252325111201,0.9345421882894516,0.9470413401783302,0.913859910581222
c8fa7ca646639ee6d82fe188baabb9b7,2014,1k,scale,rf,age,keep-all,0.6799999999999999,0.913142347564374,1.147954520120388,0.907076425394258,0.9077078538146298,0.9259659551472575,0.8774962742175857
eccb431de479919218ccaf82ad151388,2010_14,5k,do-not-scale,penalized_logreg,age,drop-non-german,0.6732728601597613,0.9141232861442424,1.2545535614758667,0.9147324437255696,0.9659237635434796,0.9699180401693236,0.9593144560357676
25443ffbf6bdfd6d9ffdc3cbad78c205,2012_14,1k,scale,elasticnet,nationality-sex,drop-non-german,0.800411842778521,0.9104001783524692,1.2509976591238434,0.905809408276048,0.9206197720765732,0.932000360262992,0.9017883755588674
f234ef851a8cb4366a27d7a9b7abf86a,2012_14,1k,scale,logreg,sex,drop-non-german,0.8172183602701932,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
c0bcf10f417b274f04cc681c6171ea79,2012_14,25k,scale,elasticnet,nationality-sex,drop-non-german,0.6621638854693762,0.9110355590235202,1.1244119942035449,0.9099878689850384,0.9094481558412396,0.9252454291632892,0.8833084947839046
9d9e92e2058a6725ff20c27422127abf,2012_14,5k,scale,elasticnet,sex,keep-all,0.6857426196313923,0.9109240887303534,1.1365288150707835,0.9077503706699016,0.9120305394936282,0.9282175988471584,0.8852459016393442
610e58dec1e91a2de55a91791b512955,2014,1k,scale,penalized_logreg,age,drop-non-german,0.848647983258721,0.9078252145803144,1.2700479322260618,0.903491036527834,0.9065289395385392,0.9262361523912456,0.873919523099851
91dc5b169cf89c25849c60a1750704e7,2010_14,5k,do-not-scale,elasticnet,sex,keep-all,0.6859653702726674,0.9098762679745848,1.1476535503288374,0.9096374174417038,0.9115252905181608,0.9251553634152933,0.8889716840536512
1f6ab92539b86b027817920e8fa79610,2010_14,1k,do-not-scale,gbm,sex,keep-all,0.7473176416411174,0.9117266748411548,1.1783301750083603,0.9111200970481196,0.9085499354404089,0.9252454291632892,0.8809239940387481
373777f87294c3e0bc8d64c8968ca167,2014,1k,do-not-scale,logreg,none,keep-all,0.6877707996745354,0.9095195630364508,1.2230743506855424,0.9076155816147728,0.9336439678886208,0.9460506169503736,0.9131147540983606
f68909a6592bb8d2b4feff40a95ece34,2012_14,5k,do-not-scale,elasticnet,age,keep-all,0.6633128665550251,0.9140564039683424,1.2494370750195074,0.9118749157568404,0.9614326615393252,0.9677564622174188,0.9509687034277198
3bf18228d7305e666a9ed0efdacc6518,2012_14,25k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.915639282131312,1.148054843384238,0.9156490093004448,0.9086622129905124,0.9238944429433488,0.8834575260804769
fda625380468d7c6aae5812936f1d2a7,2010_14,25k,do-not-scale,rf,sex,drop-non-german,0.65,0.914000668821759,1.1392709842826887,0.9133306375522308,0.9084937966653568,0.9232639827073764,0.884053651266766
88c3cbbb26aafbe6bc3fbb21878cca90,2010_14,5k,do-not-scale,gbm,none,keep-all,0.6846133127140358,0.9109909709062536,1.1311670939694571,0.9107966033158108,0.9115814292932128,0.9254255606592812,0.8886736214605067
64f8b6c76dc582534c00d673d1732dba,2014,1k,do-not-scale,gbm,nationality,drop-non-german,0.7581364830612696,0.9088507412774496,1.157786199977706,0.9075347081816956,0.907595576264526,0.9237143114473566,0.8809239940387481
876d35cfdafd654037f16ffa9789291b,2014,5k,do-not-scale,penalized_logreg,nationality,keep-all,0.6757884919274081,0.9113142347564374,1.1947497491918404,0.9092869658983692,0.9235389883792736,0.9398360803386472,0.8965722801788376
c6ab88773ff696aa776b72a17c7bfd0b,2012_14,25k,do-not-scale,gbm,sex,drop-non-german,0.6575064118304692,0.9115483223720878,1.1159736930108126,0.9128184391427416,0.9079324089148376,0.924705034675313,0.8801788375558868
f0d027785e4f1a597f3677bfe0487b66,2010_14,1k,scale,gbm,nationality,keep-all,0.7594995904325903,0.9096087392709844,1.186567829673392,0.9079660331581076,0.9095604333913434,0.9265964153832298,0.881371087928465
20b3eed2d194c5d30d2a21cbbd0b5e7e,2010_14,1k,scale,logreg,nationality,drop-non-german,0.7854656380500967,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
c8ac7f16a14e87870b3efcde22766733,2010_14,5k,scale,elasticnet,none,keep-all,0.6793692200433817,0.9110355590235202,1.1457919964329506,0.9084243159455452,0.9109639027676416,0.9280374673511664,0.8827123695976155
12ef4eeb910ad56472244a2be83a4181,2014,1k,do-not-scale,elasticnet,age,drop-non-german,0.6695449634443537,0.9108795006130866,1.2824211347675845,0.9104731095835018,0.9578397799360018,0.965594884265514,0.9450074515648286
9d177a1146fe7b81378135e5c9a513af,2012_14,5k,scale,logreg,none,drop-non-german,0.6940107788172023,0.9107457362612864,1.1363950507189835,0.903922361504246,0.907539437489474,0.927226875619202,0.8749627421758569
ee4e90691f0929890a847140a2a47f89,2014,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.6905529840047056,0.9093523575967004,1.2223832348679078,0.9071303410163096,0.930949306686128,0.9443393677384492,0.9087928464977644
fe70526eaaf82b7ffaa49987561e9aa0,2012_14,1k,do-not-scale,rf,none,drop-non-german,0.6699999999999999,0.916174339538513,1.182800133764352,0.9126027766545356,0.9141076741705496,0.9363235161668018,0.8773472429210134
1dbf75895fba265daa23386848a6ca19,2010_14,5k,do-not-scale,logreg,nationality-sex,keep-all,0.6818138093493776,0.9102998550886188,1.1891873815628136,0.9093139237093948,0.9225284904283388,0.9364135819147978,0.8995529061102832
4aac42b1b42178dcd661a9eca0e66b0c,2014,25k,do-not-scale,logreg,nationality-sex,keep-all,0.6781538196442841,0.9122171441310892,1.2013487905473192,0.9107426876937592,0.9287598944591028,0.9429883815185084,0.9052160953800298
e6e8e7d3c49501ab1a6b770729886028,2012_14,1k,do-not-scale,elasticnet,sex,keep-all,0.6978624919813312,0.9118715862222716,1.232850295396277,0.909179134654266,0.945208555549318,0.9553273889939656,0.9284649776453056
e1a9119fd608c72be697566b91ecafe9,2014,1k,do-not-scale,logreg,sex,keep-all,0.6897516705343434,0.9095975922416676,1.2224947051610746,0.90750775037067,0.9299388087351934,0.9434387102584888,0.9076005961251864
4df5ac6e0876bbdcd925702f00c597ff,2012_14,25k,scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9158845167762792,1.1453126741723332,0.9152176843240328,0.9102902374670184,0.9254255606592812,0.8852459016393442
77ccf370906521224baaf2bf0c594bc7,2012_14,5k,scale,elasticnet,nationality,keep-all,0.6843222630691268,0.91093523575967,1.1356481997547654,0.905378083299636,0.910683208892382,0.9285778618391426,0.8810730253353204
1b67bafb4a88e00dbe9c17abaa0d1260,2012_14,5k,do-not-scale,logreg,age,keep-all,0.6654304868406127,0.9125961431278564,1.2501839259837253,0.9093408815204206,0.9601414697131307,0.9673961992254344,0.9481371087928464
85f72c5b51d869c95449ba0195fff4f1,2014,1k,scale,elasticnet,nationality,keep-all,0.789698592991039,0.9072567160851632,1.23273882510311,0.9055667879768164,0.9109077639925895,0.9280374673511664,0.8825633383010432
5dfac1059e2b59ce356febb53bd79ed9,2010_14,5k,scale,penalized_logreg,nationality,keep-all,0.6809786821503879,0.91090179467172,1.146817523130086,0.9087478096778542,0.9117498456183686,0.9283977303431504,0.8842026825633383
d6eed01427f7b6b254ce44ac5d9149be,2012_14,25k,do-not-scale,penalized_logreg,none,keep-all,0.6799610804304876,0.911581763460038,1.2020510533942703,0.9103652783393988,0.9296581148599338,0.9428082500225164,0.9078986587183308
b3e5ff1ac7f4a690812ff2b6e3865102,2010_14,25k,scale,logreg,none,drop-non-german,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
c66c2173f7b86dee98e813af13a043de,2010_14,1k,scale,gbm,nationality-sex,drop-non-german,0.778889001939021,0.9077917734923644,1.1968119496154277,0.9063485644965628,0.90596755178802,0.9235341799513644,0.8769001490312965
556d41cbb501064ca179d9e97915e59a,2012_14,1k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.915706164307212,1.1831345446438524,0.9138158781506942,0.9139392578453938,0.9260560208952536,0.8938897168405365
074f0c4181b40de11114e84093e196b6,2014,1k,do-not-scale,logreg,none,drop-non-german,0.692634184673828,0.9087504180135992,1.2483669602051053,0.9096913330637552,0.9415033963958906,0.951454561830136,0.925037257824143
